,Ensembl,Symbol,s28mo_AR_M-s22mo_AR_M_logFC,s28mo_AR_M-s22mo_AR_M_logCPM,s28mo_AR_M-s22mo_AR_M_LR,s28mo_AR_M-s22mo_AR_M_PValue,s28mo_AR_M-s22mo_AR_M_FDR,s28mo_AR_M-s22mo_AR_M_Status,Description
9200,ENSMUSG00000042045,Sln,2.7486186167,2.83606896,108.2555173719945,0.00000000000000000000000023627,0.0000000000000000000033824,UP,sarcolipin
5915,ENSMUSG00000030546,Plin1,-1.2898100964,4.32315585,89.5607766983460,0.00000000000000000000297361585,0.0000000000000000212851423,DOWN,perilipin 1
6380,ENSMUSG00000031722,Hp,-1.2203100681,5.24170113,84.6792479286891,0.00000000000000000003509143103,0.0000000000000001674563089,DOWN,haptoglobin
10116,ENSMUSG00000048489,Depp1,2.1079605031,4.25403236,82.2235175416647,0.00000000000000000012153514910,0.0000000000000004349742986,UP,DEPP1 autophagy regulator
3003,ENSMUSG00000022878,Adipoq,-1.3404174569,4.86859608,78.5779798661258,0.00000000000000000076901867158,0.0000000000000022018542605,DOWN,"adiponectin, C1Q and collagen domain containing"
3228,ENSMUSG00000024042,Sik1,1.0636166916,4.21547237,76.1784334379865,0.00000000000000000259156663968,0.0000000000000061834780023,UP,salt inducible kinase 1
12139,ENSMUSG00000071637,Cebpd,1.3828354862,5.30532572,70.1680917684210,0.00000000000000005446026736274,0.0000000000001113790267950,UP,"CCAAT/enhancer binding protein (C/EBP), delta"
3077,ENSMUSG00000023043,Krt18,2.1211331603,3.38338666,68.5220007028651,0.00000000000000012546995597686,0.0000000000002245284862206,UP,keratin 18
1593,ENSMUSG00000019326,Aoc3,-1.0851472602,4.11145140,66.4723103082231,0.00000000000000035484332543544,0.0000000000005644374496593,DOWN,"amine oxidase, copper containing 3"
9817,ENSMUSG00000046275,Trarg1,-1.4231423716,3.33010949,63.5238452736403,0.00000000000000158437305231584,0.0000000000022681884616954,DOWN,trafficking regulator of GLUT4 (SLC2A4) 1
11879,ENSMUSG00000067786,Nnat,-1.0543717258,4.50297589,60.6156631006266,0.00000000000000693797654397998,0.0000000000090294611094198,DOWN,neuronatin
7230,ENSMUSG00000034361,Cpne2,1.1192093839,4.03484714,50.3510418006937,0.00000000000128561832719280266,0.0000000015337426643410136,UP,copine II
10190,ENSMUSG00000049112,Oxtr,-2.3831773925,1.13842233,46.4753461460317,0.00000000000927784547680881813,0.0000000102170489112303885,DOWN,oxytocin receptor
5823,ENSMUSG00000030278,Cidec,-1.1735193130,5.02401097,45.7942643792480,0.00000000001313475584590784511,0.0000000125358109793344474,DOWN,cell death-inducing DFFA-like effector c
7699,ENSMUSG00000036390,Gadd45a,1.1986519850,4.73411949,45.9044013341097,0.00000000001241666756867289111,0.0000000125358109793344474,UP,growth arrest and DNA-damage-inducible 45 alpha
521,ENSMUSG00000003948,Mmd,-0.7761213141,4.48963614,44.6670358227178,0.00000000002335565681179147986,0.0000000208974739323504272,DOWN,monocyte to macrophage differentiation-associated
3086,ENSMUSG00000023064,Sncg,-0.9928813998,3.71710613,43.6688742196079,0.00000000003889082197976681691,0.0000000327506474977848087,DOWN,"synuclein, gamma"
10222,ENSMUSG00000049382,Krt8,3.1548295431,1.05791729,43.2948696103980,0.00000000004708163659708640671,0.0000000374455949735493877,UP,keratin 8
5230,ENSMUSG00000028834,Trim63,0.9100308016,8.79696676,41.4028281032087,0.00000000012387803973210163127,0.0000000933388429897245763,UP,tripartite motif-containing 63
255,ENSMUSG00000001918,Slc1a5,-0.8751807832,4.38660038,41.0399524729400,0.00000000014914894844932348463,0.0000001067608173000257371,DOWN,"solute carrier family 1 (neutral amino acid transporter), member 5"
11797,ENSMUSG00000066361,Serpina3c,-1.5806660387,1.70856876,40.9264719007643,0.00000000015806552899726242063,0.0000001077555291964194637,DOWN,"serine (or cysteine) peptidase inhibitor, clade A, member 3C"
2265,ENSMUSG00000021136,Smoc1,-1.1339748861,2.63125843,40.3799672184491,0.00000000020907386572880105926,0.0000001360500664442507336,DOWN,SPARC related  modular calcium binding 1
12477,ENSMUSG00000076609,Igkc,-1.7064330910,3.39797903,40.1176035208277,0.00000000023912439515255716063,0.0000001488393409132177354,DOWN,immunoglobulin kappa constant
10057,ENSMUSG00000048078,Tenm4,-1.5067509456,1.89122818,39.1445715312335,0.00000000039355598966106187271,0.0000002347561478328234055,DOWN,teneurin transmembrane protein 4
5485,ENSMUSG00000029368,Alb,7.2111058859,5.87910790,39.0499029544712,0.00000000041310966407399068098,0.0000002365631180353300123,UP,albumin
2908,ENSMUSG00000022665,Ccdc80,-0.7082282265,4.89822678,38.9490104883594,0.00000000043502073479545589455,0.0000002395291092050671781,DOWN,coiled-coil domain containing 80
2584,ENSMUSG00000021943,Gdf10,-1.2534163374,2.26097739,38.5073389394752,0.00000000054548177488020647269,0.0000002892265588587050194,DOWN,growth differentiation factor 10
