,Ensembl,Symbol,s22mo_C_F-s06mo_C_F_logFC,s22mo_C_F-s06mo_C_F_logCPM,s22mo_C_F-s06mo_C_F_LR,s22mo_C_F-s06mo_C_F_PValue,s22mo_C_F-s06mo_C_F_FDR,s22mo_C_F-s06mo_C_F_Status,Description
12444,ENSMUSG00000076609,Igkc,6.8021350394,3.1539005,531.06575707831098,1.6561e-117,2.3677e-113,UP,immunoglobulin kappa constant
7363,ENSMUSG00000034957,Cebpa,1.5549669806,3.3384085,86.93402568376248,1.1220e-20,8.0208e-17,UP,"CCAAT/enhancer binding protein (C/EBP), alpha"
3830,ENSMUSG00000025479,Cyp2e1,2.6338514711,3.2758612,77.40752477985760,1.3908e-18,6.6283e-15,UP,"cytochrome P450, family 2, subfamily e, polypeptide 1"
11804,ENSMUSG00000067149,Jchain,3.7579714124,0.6788765,76.29691507136074,2.4406e-18,8.7235e-15,UP,immunoglobulin joining chain
2562,ENSMUSG00000021903,Galnt15,1.1507208517,4.7134875,73.70010000501567,9.0934e-18,2.6002e-14,UP,polypeptide N-acetylgalactosaminyltransferase 15
9066,ENSMUSG00000041577,Prelp,1.6796251191,5.2988095,71.60994271578595,2.6223e-17,6.2486e-14,UP,proline arginine-rich end leucine-rich repeat
12445,ENSMUSG00000076613,Ighg2b,7.6093703801,-0.5123825,64.93943355157258,7.7236e-16,1.5775e-12,UP,immunoglobulin heavy constant gamma 2B
1074,ENSMUSG00000012705,Retn,2.4085965313,1.8670430,64.42816023408635,1.0012e-15,1.6130e-12,UP,resistin
6743,ENSMUSG00000032554,Trf,2.1602407444,4.6717104,64.40032782127560,1.0154e-15,1.6130e-12,UP,transferrin
407,ENSMUSG00000002985,Apoe,1.0821010875,6.6617267,63.45774886903136,1.6384e-15,2.3425e-12,UP,apolipoprotein E
3109,ENSMUSG00000023224,Serping1,1.0237570766,5.1672288,60.83004058465482,6.2221e-15,8.0871e-12,UP,"serine (or cysteine) peptidase inhibitor, clade G, member 1"
3628,ENSMUSG00000024990,Rbp4,2.3221779249,1.1511553,57.19077404778879,3.9552e-14,4.7123e-11,UP,"retinol binding protein 4, plasma"
3281,ENSMUSG00000024164,C3,1.8352488242,5.7212407,55.19801987873099,1.0898e-13,1.1985e-10,UP,complement component 3
11895,ENSMUSG00000068614,Actc1,-2.3764338890,6.5468819,54.65245585479227,1.4384e-13,1.4690e-10,DOWN,"actin, alpha, cardiac muscle 1"
5894,ENSMUSG00000030546,Plin1,2.3470537921,3.6924470,52.09289285082773,5.2936e-13,5.0455e-10,UP,perilipin 1
4643,ENSMUSG00000027513,Pck1,2.3006158671,4.0577376,51.63584592974779,6.6811e-13,5.9699e-10,UP,"phosphoenolpyruvate carboxykinase 1, cytosolic"
2879,ENSMUSG00000022591,Gm9747,-1.3212490552,5.2894568,51.27022051802487,8.0487e-13,6.7690e-10,DOWN,predicted gene 9747
10911,ENSMUSG00000055980,Irs1,-1.3260195640,6.5101138,51.10214089299603,8.7683e-13,6.9644e-10,DOWN,insulin receptor substrate 1
12556,ENSMUSG00000079017,Ifi27l2a,2.4436296197,2.9631437,50.44873693960716,1.2232e-12,9.2041e-10,UP,"interferon, alpha-inducible protein 27 like 2A"
928,ENSMUSG00000008845,Cd163,1.6075565415,3.1832711,50.31741839805142,1.3078e-12,9.3491e-10,UP,CD163 antigen
11943,ENSMUSG00000069516,Lyz2,1.2010084236,4.9670001,50.11698597637933,1.4485e-12,9.8614e-10,UP,lysozyme 2
12761,ENSMUSG00000084939,Gm830,2.3501117309,1.2681772,49.67847873536677,1.8112e-12,1.1770e-09,UP,predicted gene 830
4797,ENSMUSG00000027894,Slc6a17,1.9458278652,1.8447985,48.48308137240515,3.3315e-12,2.0709e-09,UP,"solute carrier family 6 (neurotransmitter transporter), member 17"
7796,ENSMUSG00000036896,C1qc,1.4362482317,3.3255520,47.07569659856031,6.8297e-12,4.0685e-09,UP,"complement component 1, q subcomponent, C chain"
7676,ENSMUSG00000036395,Glb1l2,2.1590767114,2.0762205,46.35943518218051,9.8432e-12,5.4126e-09,UP,"galactosidase, beta 1-like 2"
12303,ENSMUSG00000074264,Amy1,0.9187154847,5.8934739,46.39201814866575,9.6809e-12,5.4126e-09,UP,"amylase 1, salivary"
11459,ENSMUSG00000061780,Cfd,2.1076337287,5.5392071,45.18114129056838,1.7963e-11,9.5116e-09,UP,complement factor D (adipsin)
2163,ENSMUSG00000020902,Ntn1,1.3305923054,3.6537518,45.02632941893618,1.9440e-11,9.9264e-09,UP,netrin 1
5802,ENSMUSG00000030278,Cidec,2.5188466220,4.2220462,44.72213392908733,2.2708e-11,1.1195e-08,UP,cell death-inducing DFFA-like effector c
12201,ENSMUSG00000073418,C4b,1.9701643261,3.9940651,44.64178968733426,2.3659e-11,1.1275e-08,UP,complement component 4B (Chido blood group)
5386,ENSMUSG00000029167,Ppargc1a,1.6032588498,5.9894889,44.57646205368995,2.4461e-11,1.1281e-08,UP,"peroxisome proliferative activated receptor, gamma, coactivator 1 alpha"
4160,ENSMUSG00000026365,Cfh,1.3859081283,2.7955170,44.22631240414229,2.9252e-11,1.3069e-08,UP,complement component factor h
8722,ENSMUSG00000040152,Thbs1,1.5818688098,3.2980782,44.00754438425899,3.2711e-11,1.4172e-08,UP,thrombospondin 1
10490,ENSMUSG00000051906,Cd209f,2.0610837745,1.9852078,43.51963724889500,4.1973e-11,1.7649e-08,UP,CD209f antigen
409,ENSMUSG00000002997,Prkar2b,2.2453327341,2.3638687,43.29844796811926,4.6996e-11,1.9197e-08,UP,"protein kinase, cAMP dependent regulatory, type II beta"
6880,ENSMUSG00000033022,Cdo1,2.2992133101,2.3949244,43.18817017270695,4.9720e-11,1.9746e-08,UP,"cysteine dioxygenase 1, cytosolic"
768,ENSMUSG00000006369,Fbln1,1.6151366786,2.9385861,42.43869708372802,7.2933e-11,2.8182e-08,UP,fibulin 1
5872,ENSMUSG00000030495,Slc7a10,2.2798771346,1.1511794,40.74919601730139,1.7307e-10,6.5117e-08,UP,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 10"
2855,ENSMUSG00000022548,Apod,1.1995259655,5.3000360,40.43408808709395,2.0336e-10,7.4550e-08,UP,apolipoprotein D
5465,ENSMUSG00000029368,Alb,4.8888950228,0.5594521,40.36702738006598,2.1046e-10,7.5225e-08,UP,albumin
5871,ENSMUSG00000030494,Rhpn2,1.1289281558,3.6217858,40.14860688225486,2.3536e-10,8.2072e-08,UP,"rhophilin, Rho GTPase binding protein 2"
9251,ENSMUSG00000042401,Crtac1,3.0023669523,-0.4626009,39.92995036162439,2.6324e-10,8.9607e-08,UP,cartilage acidic protein 1
822,ENSMUSG00000006800,Sulf2,1.1890264368,3.2695177,39.70099246819534,2.9598e-10,9.8408e-08,UP,sulfatase 2
173,ENSMUSG00000001348,Acp5,2.6731530671,0.8860356,39.45003054815409,3.3656e-10,1.0936e-07,UP,"acid phosphatase 5, tartrate resistant"
8308,ENSMUSG00000038642,Ctss,1.5968038276,2.2651671,39.07204206564816,4.0845e-10,1.2977e-07,UP,cathepsin S
5663,ENSMUSG00000029816,Gpnmb,1.4462634706,2.0065043,38.85308122193483,4.5693e-10,1.3610e-07,UP,glycoprotein (transmembrane) nmb
5776,ENSMUSG00000030218,Mgp,0.8191653550,4.2256949,38.86915827454413,4.5318e-10,1.3610e-07,UP,matrix Gla protein
9104,ENSMUSG00000041737,Tmem45b,3.0363597653,1.9344978,38.92113891027989,4.4128e-10,1.3610e-07,UP,transmembrane protein 45b
9783,ENSMUSG00000046275,Trarg1,1.5278525864,2.0880739,38.58147732345762,5.2515e-10,1.5323e-07,UP,trafficking regulator of GLUT4 (SLC2A4) 1
5942,ENSMUSG00000030671,Pde3b,1.4897610894,2.3752148,38.40080277353591,5.7609e-10,1.5881e-07,UP,"phosphodiesterase 3B, cGMP-inhibited"
7071,ENSMUSG00000033825,Tpsb2,1.6181375717,2.6748042,38.44375549517960,5.6355e-10,1.5881e-07,UP,tryptase beta 2
8446,ENSMUSG00000039109,F13a1,1.2351134372,3.2090836,38.39558630683102,5.7763e-10,1.5881e-07,UP,"coagulation factor XIII, A1 subunit"
1380,ENSMUSG00000017493,Igfbp4,0.9594778543,5.6152478,38.32737301967454,5.9818e-10,1.6136e-07,UP,insulin-like growth factor binding protein 4
8968,ENSMUSG00000041120,Nbl1,0.9491924039,4.2941571,38.12031245100692,6.6514e-10,1.7610e-07,UP,"NBL1, DAN family BMP antagonist"
2903,ENSMUSG00000022665,Ccdc80,1.0653797779,4.2000317,37.58829582639459,8.7367e-10,2.2711e-07,UP,coiled-coil domain containing 80
12459,ENSMUSG00000078234,Klhdc7a,2.1837198512,1.3616989,37.23340123085771,1.0480e-09,2.6757e-07,UP,kelch domain containing 7A
6360,ENSMUSG00000031722,Hp,2.9374084936,2.0626876,37.15160629162033,1.0929e-09,2.7413e-07,UP,haptoglobin
13082,ENSMUSG00000090231,Cfb,2.0624782827,2.2177133,36.91740245179398,1.2324e-09,3.0379e-07,UP,complement factor B
2707,ENSMUSG00000022225,Cma1,1.7844581579,2.2462382,36.72131820046947,1.3628e-09,3.3024e-07,UP,"chymase 1, mast cell"
11398,ENSMUSG00000061100,Retnla,1.5146923243,2.6283939,36.67381846933579,1.3964e-09,3.3274e-07,UP,resistin like alpha
2999,ENSMUSG00000022878,Adipoq,2.5194702872,3.8718691,36.34940953830326,1.6493e-09,3.8656e-07,UP,"adiponectin, C1Q and collagen domain containing"
7725,ENSMUSG00000036594,H2-Aa,1.2325685713,3.7088882,36.25166749198475,1.7341e-09,3.9988e-07,UP,"histocompatibility 2, class II antigen A, alpha"
1546,ENSMUSG00000018927,Ccl6,1.4707624841,2.1830728,35.51077004203871,2.5364e-09,5.7561e-07,UP,chemokine (C-C motif) ligand 6
11596,ENSMUSG00000063275,Hacd1,-0.9086495537,4.5540962,35.34455339401797,2.7624e-09,6.1709e-07,DOWN,3-hydroxyacyl-CoA dehydratase 1
6003,ENSMUSG00000030787,Lyve1,1.3232166028,2.3829971,35.24778926418425,2.9031e-09,6.3855e-07,UP,lymphatic vessel endothelial hyaluronan receptor 1
3369,ENSMUSG00000024371,C2,1.6845014978,1.1943040,35.06644627111055,3.1864e-09,6.9025e-07,UP,complement component 2 (within H-2S)
3465,ENSMUSG00000024610,Cd74,1.1329326584,5.0732590,34.95018989020431,3.3825e-09,7.2178e-07,UP,"CD74 antigen (invariant polypeptide of major histocompatibility complex, class II antigen-associated"
6032,ENSMUSG00000030862,Cpxm2,1.1857909620,3.2801241,34.49047093527205,4.2834e-09,9.0059e-07,UP,carboxypeptidase X 2 (M14 family)
3470,ENSMUSG00000024621,Csf1r,0.8987981215,3.9439221,34.44223425618765,4.3909e-09,9.0981e-07,UP,colony stimulating factor 1 receptor
2240,ENSMUSG00000021091,Serpina3n,2.8539198528,1.7757533,34.23695258758219,4.8794e-09,9.9657e-07,UP,"serine (or cysteine) peptidase inhibitor, clade A, member 3N"
10496,ENSMUSG00000051980,Casr,0.9328981778,4.0865687,34.13861191448196,5.1323e-09,1.0335e-06,UP,calcium-sensing receptor
496,ENSMUSG00000003746,Man1a,0.9086485058,3.7311724,34.03070877289028,5.4249e-09,1.0772e-06,UP,"mannosidase 1, alpha"
7889,ENSMUSG00000037242,Clic4,0.7133077247,5.5757207,33.63374968999568,6.6528e-09,1.3030e-06,UP,chloride intracellular channel 4 (mitochondrial)
252,ENSMUSG00000001918,Slc1a5,1.0363095417,4.1470699,33.16056101333869,8.4854e-09,1.6394e-06,UP,"solute carrier family 1 (neutral amino acid transporter), member 5"
6498,ENSMUSG00000031994,Adamts8,-2.4892250933,1.5414525,32.16989297726841,1.4126e-08,2.6928e-06,DOWN,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 8"
8267,ENSMUSG00000038521,C1s1,0.7900290825,4.5095146,32.06133665513268,1.4938e-08,2.8101e-06,UP,"complement component 1, s subcomponent 1"
3161,ENSMUSG00000023885,Thbs2,1.5313387967,3.7248680,31.80180439339772,1.7073e-08,3.1701e-06,UP,thrombospondin 2
8669,ENSMUSG00000039956,Mrap,2.5851766461,-0.5116577,31.76803882851184,1.7373e-08,3.1843e-06,UP,melanocortin 2 receptor accessory protein
6584,ENSMUSG00000032232,Cgnl1,1.0315069501,3.0511067,31.60631590051749,1.8881e-08,3.4171e-06,UP,cingulin-like 1
2580,ENSMUSG00000021943,Gdf10,1.5356665806,1.6022406,31.15492046911418,2.3823e-08,4.2576e-06,UP,growth differentiation factor 10
13293,ENSMUSG00000096768,Gm47283,-1.0073625226,3.7340425,30.56042721729000,3.2363e-08,5.7122e-06,DOWN,"predicted gene, 47283"
10026,ENSMUSG00000048078,Tenm4,1.8042773977,1.1686203,30.52017903256226,3.3041e-08,5.7609e-06,UP,teneurin transmembrane protein 4
346,ENSMUSG00000002602,Axl,0.9274321014,5.1451888,30.07893557162600,4.1481e-08,6.9771e-06,UP,AXL receptor tyrosine kinase
11216,ENSMUSG00000059201,Lep,3.1028745822,2.9528970,30.09352020538656,4.1170e-08,6.9771e-06,UP,leptin
