,Ensembl,Symbol,s28mo_AR_M-s28mo_C_M_logFC,s28mo_AR_M-s28mo_C_M_logCPM,s28mo_AR_M-s28mo_C_M_LR,s28mo_AR_M-s28mo_C_M_PValue,s28mo_AR_M-s28mo_C_M_FDR,s28mo_AR_M-s28mo_C_M_Status,Description
13671,ENSMUSG00000108815,Gm49388,-5.2095956499,-0.16102075,55.431185648078,9.678e-14,1.3605e-9,DOWN,"predicted gene, 49388"
5240,ENSMUSG00000028989,Angptl7,0.9090325113,5.08694052,36.3613033183069,1.63925753e-9,1.1520702e-5,UP,angiopoietin-like 7
1344,ENSMUSG00000017344,Vtn,1.1486169099,3.41349066,34.159436484252,5.07764144e-9,2.37904427e-5,UP,vitronectin
8966,ENSMUSG00000041559,Fmod,0.9016720776,6.3705236,28.2707472544098,1.0547799487e-7,3.70649674e-4,UP,fibromodulin
7592,ENSMUSG00000036390,Gadd45a,-1.1234570539,5.83214198,23.1912364196169,1.4666417321e-6,0.0041230232373,DOWN,growth arrest and DNA-damage-inducible 45 alpha
261,ENSMUSG00000001985,Grik3,2.1027731661,-0.3174433,21.7009114812408,3.18639845796e-6,0.0065687500011,UP,"glutamate receptor, ionotropic, kainate 3"
4328,ENSMUSG00000026840,Lamc3,1.8513845345,0.10312474,21.6504750456042,3.2712898412e-6,0.0065687500011,UP,laminin gamma 3
13094,ENSMUSG00000096768,Gm47283,-0.6586941224,3.96963822,20.5090269601665,5.93506894483e-6,0.0104279161361,DOWN,"predicted gene, 47283"
3246,ENSMUSG00000024164,C3,0.9837750032,5.64007505,19.7460303919457,8.8445208142e-6,0.0124318584564,UP,complement component 3
11993,ENSMUSG00000072676,Tmem254,1.5241268335,0.50606481,19.8278472553651,8.47391008381e-6,0.0124318584564,UP,transmembrane protein 254
137,ENSMUSG00000001119,Col6a1,1.0831705117,4.4347125,18.7470296786546,1.492556539832e-5,0.0190721588399,UP,"collagen, type VI, alpha 1"
2513,ENSMUSG00000021876,Rnase4,0.6647802141,4.13732399,18.1632945247658,2.027490629786e-5,0.0237486735769,UP,"ribonuclease, RNase A family 4"
6301,ENSMUSG00000031740,Mmp2,0.7857584452,4.6095783,17.8640474440711,2.372613439736e-5,0.0256534265453,UP,matrix metallopeptidase 2
4427,ENSMUSG00000027107,Chrna1,-0.5910227308,4.79705424,17.5188202918852,2.844777109081e-5,0.0266574580302,DOWN,"cholinergic receptor, nicotinic, alpha polypeptide 1 (muscle)"
10696,ENSMUSG00000055172,C1ra,0.766189962,3.25878541,17.6159713129661,2.703086787456e-5,0.0266574580302,UP,"complement component 1, r subcomponent A"
3994,ENSMUSG00000026043,Col3a1,1.6294139001,4.75770624,17.3522263520897,3.105342765824e-5,0.0272804361978,UP,"collagen, type III, alpha 1"
1808,ENSMUSG00000020241,Col6a2,1.1213377013,4.44377144,16.6072006881785,4.597613453441e-5,0.035902252612,UP,"collagen, type VI, alpha 2"
4124,ENSMUSG00000026365,Cfh,0.9589380849,3.14285748,16.6326163991244,4.53641590368e-5,0.035902252612,UP,complement component factor h
7224,ENSMUSG00000034751,Mast4,0.4835091964,5.55093728,16.3410210962896,5.290622692026e-5,0.039139469768,UP,microtubule associated serine/threonine kinase family member 4
1152,ENSMUSG00000014846,Tppp3,0.6454772427,4.5181615,15.1775649119047,9.785920486319e-5,0.066958043291,NA,tubulin polymerization-promoting protein family member 3
5545,ENSMUSG00000029661,Col1a2,1.1436055217,5.33258366,15.1360083622313,1.0003691726746e-4,0.066958043291,NA,"collagen, type I, alpha 2"
2371,ENSMUSG00000021508,Cxcl14,0.640605073,4.98612492,14.6339069508862,1.3054456091037e-4,0.070574398006,NA,chemokine (C-X-C motif) ligand 14
3542,ENSMUSG00000024900,Cpt1a,0.546241043,3.78045294,14.6796596937988,1.2741388074163e-4,0.070574398006,NA,"carnitine palmitoyltransferase 1a, liver"
3945,ENSMUSG00000025934,Gsta3,2.7363971448,1.00796389,14.8835643522062,1.1435499419532e-4,0.070574398006,NA,"glutathione S-transferase, alpha 3"
9072,ENSMUSG00000042045,Sln,-1.2321629566,4.34083389,14.7680534326817,1.21577863193e-4,0.070574398006,NA,sarcolipin
10680,ENSMUSG00000055003,Lrtm2,-1.3777015922,0.61038563,14.7586966479256,1.2218267209764e-4,0.070574398006,NA,leucine-rich repeats and transmembrane domains 2
3449,ENSMUSG00000024665,Fads2,1.4582886342,1.69773098,14.3243175578045,1.538643962324e-4,0.0772399269087,NA,fatty acid desaturase 2
5159,ENSMUSG00000028836,Slc30a2,0.4746949599,5.04970906,14.3857925765406,1.4892168282046e-4,0.0772399269087,NA,"solute carrier family 30 (zinc transporter), member 2"
8353,ENSMUSG00000039114,Nrn1,1.916528226,0.15543676,14.1198597836804,1.7152327719109e-4,0.0831355580758,NA,neuritin 1
87,ENSMUSG00000000753,Serpinf1,0.8060273174,4.23985937,13.9287897685147,1.8986792617494e-4,0.0889594523438,NA,"serine (or cysteine) peptidase inhibitor, clade F, member 1"
5581,ENSMUSG00000029761,Cald1,0.5200896768,4.25252143,13.8299706548861,2.0011849802004e-4,0.0907376002635,NA,caldesmon 1
1359,ENSMUSG00000017493,Igfbp4,0.5187132982,5.72301875,13.6103556722808,2.2494126917396e-4,0.0946315814859,NA,insulin-like growth factor binding protein 4
4464,ENSMUSG00000027204,Fbn1,1.0930993436,4.60907567,13.5775735419614,2.2890393928007e-4,0.0946315814859,NA,fibrillin 1
12397,ENSMUSG00000079105,C7,1.4770801967,2.0294695,13.5944919702975,2.2685015071573e-4,0.0946315814859,NA,complement component 7
10064,ENSMUSG00000049382,Krt8,-1.724512481,2.9659292,13.3862653312675,2.534735938936e-4,0.1017949953077,NA,keratin 8
