,Ensembl,Symbol,s22mo_AR_F-s22mo_C_F_logFC,s22mo_AR_F-s22mo_C_F_logCPM,s22mo_AR_F-s22mo_C_F_LR,s22mo_AR_F-s22mo_C_F_PValue,s22mo_AR_F-s22mo_C_F_FDR,s22mo_AR_F-s22mo_C_F_Status,Description
1786,ENSMUSG00000020108,Ddit4,2.252263294,5.4370331,152.300332828651,0,0,UP,DNA-damage-inducible transcript 4
2397,ENSMUSG00000021453,Gadd45g,1.725345219,4.9640645,141.460102108556,0,0,UP,growth arrest and DNA-damage-inducible 45 gamma
1720,ENSMUSG00000019970,Sgk1,1.151006961,6.7451421,56.779693590525,4.874e-14,2.3408512e-10,UP,serum/glucocorticoid regulated kinase 1
3722,ENSMUSG00000025153,Fasn,2.641616851,6.0318279,55.627245738852,8.76e-14,3.1549519e-10,UP,fatty acid synthase
13407,ENSMUSG00000096768,Gm47283,1.23862785,3.9274957,53.272963516856,2.9027e-13,8.3633825e-10,UP,"predicted gene, 47283"
7584,ENSMUSG00000035686,Thrsp,1.474859962,3.2291182,52.431780836159,4.4545e-13,1.06954102e-9,UP,thyroid hormone responsive
11042,ENSMUSG00000056313,Tcim,1.01114083,3.4472694,49.687166302586,1.80321e-12,3.71101843e-9,UP,transcriptional and immune response regulator
6958,ENSMUSG00000033083,Tbc1d4,-0.741442149,5.8473062,42.642619140019,6.571191e-11,1.1833072778e-7,DOWN,"TBC1 domain family, member 4"
398,ENSMUSG00000002910,Arrdc2,1.435232172,6.5958758,41.326870154092,1.2878635e-10,2.0614401962e-7,UP,arrestin domain containing 2
10166,ENSMUSG00000048489,Depp1,1.410449072,3.5749036,36.163379453592,1.81448424e-9,2.61394600436e-6,UP,DEPP1 autophagy regulator
12286,ENSMUSG00000072949,Acot1,-1.425665772,3.5012605,35.311904105219,2.80909818e-9,3.67889713672e-6,DOWN,acyl-CoA thioesterase 1
