,Ensembl,Symbol,s28mo_AR_M-s06mo_AR_M_logFC,s28mo_AR_M-s06mo_AR_M_logCPM,s28mo_AR_M-s06mo_AR_M_LR,s28mo_AR_M-s06mo_AR_M_PValue,s28mo_AR_M-s06mo_AR_M_FDR,s28mo_AR_M-s06mo_AR_M_Status,Description
3066,ENSMUSG00000023043,Krt18,4.2018709447,3.16111349,184.7772536510492216,0.0000000000000000000000000000000000000000043896,0.00000000000000000000000000000000000006253,UP,keratin 18
10494,ENSMUSG00000051985,Igfn1,2.3080391574,5.11132826,175.8185404983003082,0.0000000000000000000000000000000000000003966987,0.00000000000000000000000000000000000282549,UP,immunoglobulin-like and fibronectin type III domain containing 1
397,ENSMUSG00000002910,Arrdc2,2.8111586987,6.20515158,150.3540183817200955,0.0000000000000000000000000000000001450709074041,0.00000000000000000000000000000068884502532,UP,arrestin domain containing 2
12105,ENSMUSG00000071637,Cebpd,2.0307223546,5.14982935,104.2736963865674369,0.0000000000000000000000017621289455931895143255,0.00000000000000000000627538170749374586356,UP,"CCAAT/enhancer binding protein (C/EBP), delta"
9360,ENSMUSG00000042834,Nrep,-2.1022189019,5.72846143,97.2427547603538756,0.0000000000000000000000613280047188032234588106,0.00000000000000000017472348544387038350485,DOWN,neuronal regeneration related protein
5869,ENSMUSG00000030494,Rhpn2,2.3428044441,2.76799704,86.6104641939402882,0.0000000000000000000132146087653155994701195006,0.00000000000000003137368364365345290868167,UP,"rhophilin, Rho GTPase binding protein 2"
3077,ENSMUSG00000023067,Cdkn1a,2.8944561931,5.02043685,84.8893082806703205,0.0000000000000000000315544818741603304222584377,0.00000000000000006421337061391626681808055,UP,cyclin-dependent kinase inhibitor 1A (P21)
3214,ENSMUSG00000024042,Sik1,1.4669483620,4.09302479,84.5853968454140954,0.0000000000000000000367973041592040768637072242,0.00000000000000006552219971848275962122625,UP,salt inducible kinase 1
4358,ENSMUSG00000026819,Slc25a25,2.1949288565,5.36627693,81.8809043082196979,0.0000000000000000001445390726895229283755766000,0.00000000000000022877323227358378335460395,UP,"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 25"
12445,ENSMUSG00000076612,Ighg2c,4.0235003264,1.51802574,77.6391478886185951,0.0000000000000000012369404476257162555636928832,0.00000000000000176202166764283281163567735,UP,immunoglobulin heavy constant gamma 2C
10994,ENSMUSG00000056749,Nfil3,1.6782672349,4.86158023,75.8384815688553147,0.0000000000000000030784292402138396744682995362,0.00000000000000398656586607692250400708027,UP,"nuclear factor, interleukin 3, regulated"
6756,ENSMUSG00000032578,Cish,-2.6146493918,4.05657425,74.2132069077731273,0.0000000000000000070119613273636785102202129492,0.00000000000000832378242569130020432735813,DOWN,cytokine inducible SH2-containing protein
2956,ENSMUSG00000022797,Tfrc,-2.3224040045,6.50898137,73.0163203797875155,0.0000000000000000128582171457954537114765348268,0.00000000000001408963871091201801955820417,DOWN,transferrin receptor
7675,ENSMUSG00000036390,Gadd45a,1.5834061794,4.62216377,72.8035304583069802,0.0000000000000000143220422968873479773298195025,0.00000000000001457267803708287631733257055,UP,growth arrest and DNA-damage-inducible 45 alpha
10390,ENSMUSG00000051067,Lingo3,-1.6820538364,3.75147237,72.4910248018815651,0.0000000000000000167793327806558222870772978895,0.00000000000001593477303069614631051995800,DOWN,leucine rich repeat and Ig domain containing 3
9535,ENSMUSG00000044338,Aplnr,-1.9541901615,2.31553167,70.9294262715761050,0.0000000000000000370234473071426236001040910190,0.00000000000003296243793064041662522599649,DOWN,apelin receptor
4986,ENSMUSG00000028341,Nr4a3,2.2869596295,2.57708409,68.8269307017101966,0.0000000000000001074947077372859955961494326318,0.00000000000009007424186574347985849734818,UP,"nuclear receptor subfamily 4, group A, member 3"
12288,ENSMUSG00000074178,Gm10638,2.0772435293,2.04194441,65.4615700351778713,0.0000000000000005925831481789773954700765329871,0.00000000000045811162484729912962011668728,UP,predicted gene 10638
12357,ENSMUSG00000074794,Arrdc3,1.5589202392,5.94834283,65.4011576694784651,0.0000000000000006110298962512238289336119368831,0.00000000000045811162484729912962011668728,UP,arrestin domain containing 3
10087,ENSMUSG00000048546,Tob2,1.3500907079,6.47434154,65.1236742020157635,0.0000000000000007034191022765190221075758607268,0.00000000000049779283754048809239611355953,UP,"transducer of ERBB2, 2"
