,Ensembl,Symbol,s28mo_AR_F-s28mo_C_F_logFC,s28mo_AR_F-s28mo_C_F_logCPM,s28mo_AR_F-s28mo_C_F_LR,s28mo_AR_F-s28mo_C_F_PValue,s28mo_AR_F-s28mo_C_F_FDR,s28mo_AR_F-s28mo_C_F_Status,Description
9263,ENSMUSG00000042045,Sln,-1.04770088242,4.392522,32.756225943482825,1.0447e-8,1.5066e-4,DOWN,sarcolipin
3867,ENSMUSG00000025479,Cyp2e1,-2.06878022258,5.2325334,24.177328122868616,8.78605e-7,0.00633518,DOWN,"cytochrome P450, family 2, subfamily e, polypeptide 1"
9084,ENSMUSG00000041220,Elovl6,-4.06709747259,4.34118824,22.901421991700538,1.705257e-6,0.00819717,DOWN,"ELOVL family member 6, elongation of long chain fatty acids (yeast)"
8367,ENSMUSG00000038550,Ciart,1.70033107269,1.67093758,21.734260304132697,3.131485e-6,0.01128979,UP,circadian associated repressor of transcription
10161,ENSMUSG00000048371,Pdp2,-1.5075174099,3.38139613,19.060092621707888,1.266661e-5,0.03653304,DOWN,pyruvate dehyrogenase phosphatase catalytic subunit 2
7592,ENSMUSG00000035686,Thrsp,-2.53185064148,4.7462621,18.587842127849633,1.6225204e-5,0.03899728,DOWN,thyroid hormone responsive
10519,ENSMUSG00000051279,Gdf6,-2.09023965645,-0.49990378,17.68931547362552,2.600834e-5,0.0493905,DOWN,growth differentiation factor 6
13117,ENSMUSG00000087413,Gm11266,1.23223324204,1.55987888,17.59023188316778,2.7399211e-5,0.0493905,UP,predicted gene 11266
3726,ENSMUSG00000025153,Fasn,-2.87364687675,7.74097041,16.15648717405844,5.831849e-5,0.09344566,NA,fatty acid synthase
12492,ENSMUSG00000074794,Arrdc3,-0.95069542297,6.63980112,15.195900301200567,9.6913593e-5,0.13975909,NA,arrestin domain containing 3
484,ENSMUSG00000003528,Slc25a1,-2.40166393337,4.07764454,14.89643260647442,1.13577564e-4,0.14890019,NA,"solute carrier family 25 (mitochondrial carrier, citrate transporter), member 1"
8118,ENSMUSG00000037818,Abhd18,-1.14838163164,4.15590796,13.846555154045078,1.98360038e-4,0.22004232,NA,abhydrolase domain containing 18
14419,ENSMUSG00000119584,Rn18s-rs5,-1.67224337752,11.09075444,13.985489850973181,1.84226902e-4,0.22004232,NA,"18s RNA, related sequence 5"
10116,ENSMUSG00000048040,Arxes2,-1.17402913486,2.40028738,13.335562256013924,2.60419906e-4,0.2682511,NA,adipocyte-related X-chromosome expressed sequence 2
1621,ENSMUSG00000019577,Pdk4,-0.7134739007,11.06846256,12.769541177548945,3.52309243e-4,0.33871011,NA,"pyruvate dehydrogenase kinase, isoenzyme 4"
2182,ENSMUSG00000020908,Myh3,-0.9130276866,3.42809327,11.839391763046908,5.79907649e-4,0.34058535,NA,"myosin, heavy polypeptide 3, skeletal muscle, embryonic"
