,Ensembl,Symbol,s06mo_AR_F-s06mo_C_F_logFC,s06mo_AR_F-s06mo_C_F_logCPM,s06mo_AR_F-s06mo_C_F_LR,s06mo_AR_F-s06mo_C_F_PValue,s06mo_AR_F-s06mo_C_F_FDR,s06mo_AR_F-s06mo_C_F_Status,Description
7498,ENSMUSG00000035963,Odf3l2,2.4991066652,3.6314805,130.2682289649768,0.0000000000000000000000000000035798,0.000000000000000000000000050408,UP,outer dense fiber of sperm tails 3-like 2
609,ENSMUSG00000004939,Nmrk2,-1.8167564269,4.2071175,86.9128836121227,0.0000000000000000000113408182579984,0.000000000000000079845030945438,DOWN,nicotinamide riboside kinase 2
13695,ENSMUSG00000108815,Gm49388,-6.4133072653,0.8371280,84.7189621419081,0.0000000000000000000343936053346775,0.000000000000000161432118905864,DOWN,"predicted gene, 49388"
464,ENSMUSG00000003477,Inmt,1.3006802220,3.8410636,70.3883539278922,0.0000000000000000487066203070957284,0.000000000000171459480136053743,UP,indolethylamine N-methyltransferase
13340,ENSMUSG00000099906,Lincmd1,-3.6048211384,1.4637976,59.7983553916201,0.0000000000000105091137441742332311,0.000000000029595766126343474805,DOWN,long intergenic non-protein coding RNA of muscle differentiation 1
3788,ENSMUSG00000025479,Cyp2e1,2.3425002357,2.9911259,56.5100166611281,0.0000000000000559128244602483188486,0.000000000131218080204126116160,UP,"cytochrome P450, family 2, subfamily e, polypeptide 1"
11111,ENSMUSG00000059493,Nhs,1.7475184349,2.5502403,56.1369714526898,0.0000000000000675940313518498288723,0.000000000135970222209342490301,UP,NHS actin remodeling regulator
13933,ENSMUSG00000115232,Gm49378,7.1879723244,-0.8893471,55.3940268073393,0.0000000000000986357235907238886162,0.000000000173611202985122883780,UP,"predicted gene, 49378"
2849,ENSMUSG00000022591,Gm9747,-0.9958987626,5.3555172,54.7673001328653,0.0000000000001356795815360102368198,0.000000000212278243067617817504,DOWN,predicted gene 9747
12131,ENSMUSG00000074207,Adh1,1.0793499704,3.9565487,51.2980355321707,0.0000000000007935500726758942297314,0.000000001086024285631336813737,UP,alcohol dehydrogenase 1 (class I)
13819,ENSMUSG00000111497,Gm38431,-3.8398248744,0.4897768,51.1668426231194,0.0000000000008483962177362905007058,0.000000001086024285631336813737,DOWN,"predicted gene, 38431"
3648,ENSMUSG00000025153,Fasn,1.1419164095,4.0088775,50.8293480895175,0.0000000000010075584731188482352370,0.000000001182285904998875154261,UP,fatty acid synthase
2535,ENSMUSG00000021903,Galnt15,0.9639646988,4.5503883,47.6111726176159,0.0000000000051971443116792076935501,0.000000005629306850211917573816,UP,polypeptide N-acetylgalactosaminyltransferase 15
2553,ENSMUSG00000021943,Gdf10,1.6344492541,1.6304737,45.8698613507623,0.0000000000126375333364105539383142,0.000000012710650493571215040083,UP,growth differentiation factor 10
8963,ENSMUSG00000041577,Prelp,1.2141850605,4.9213795,43.4018116484488,0.0000000000445775235995198229959237,0.000000041846407320322579035175,UP,proline arginine-rich end leucine-rich repeat
10777,ENSMUSG00000055980,Irs1,-0.9926780196,6.5781000,41.4403214581776,0.0000000001215247409800136370030430,0.000000106949367358723252319719,DOWN,insulin receptor substrate 1
6803,ENSMUSG00000033022,Cdo1,1.7351553206,1.9083112,38.1100525789743,0.0000000006686475274643528165273304,0.000000553836813777973631172605,UP,"cysteine dioxygenase 1, cytosolic"
9749,ENSMUSG00000046828,Mettl21e,0.8283596028,3.9362979,34.5728385925033,0.0000000041059570341630333041248056,0.000003211998944336093246831052,UP,methyltransferase like 21E
6605,ENSMUSG00000032411,Tfdp2,0.7600649502,5.9291866,34.0358411309779,0.0000000054106191845440730023438050,0.000004009838354608689022797428,UP,transcription factor Dp 2
3130,ENSMUSG00000023905,Tnfrsf12a,-1.1809551633,4.0228151,32.9255143170322,0.0000000095758238132450303077971237,0.000006420817862585870030276997,DOWN,"tumor necrosis factor receptor superfamily, member 12a"
7870,ENSMUSG00000037465,Klf10,-0.8604156278,5.1944548,32.9858472491165,0.0000000092832188353813865138343200,0.000006420817862585870030276997,DOWN,Kruppel-like factor 10
1678,ENSMUSG00000019929,Dcn,0.8101529399,7.3915226,32.5613955182457,0.0000000115486005612871778429647228,0.000007391629295612942426787085,UP,decorin
3035,ENSMUSG00000023034,Nr4a1,-1.0603246375,6.9693912,31.7032695205472,0.0000000179619555263380027941464920,0.000010670632691077329087542963,DOWN,"nuclear receptor subfamily 4, group A, member 1"
4160,ENSMUSG00000026473,Glul,0.9129317933,7.9987026,31.6790577637285,0.0000000181872867399940268467811532,0.000010670632691077329087542963,UP,glutamate-ammonia ligase (glutamine synthetase)
5558,ENSMUSG00000029685,Asb15,0.8862262298,6.7359561,31.3101149502997,0.0000000219930800037197248312444581,0.000012387382381295098350624910,UP,ankyrin repeat and SOCS box-containing 15
8204,ENSMUSG00000038594,Cep85l,1.3833798471,6.0785756,30.2810440585513,0.0000000373760871359541692523669788,0.000019492321591161875399831130,UP,centrosomal protein 85-like
10735,ENSMUSG00000055538,Zcchc24,0.6766803199,6.8336929,30.2892192080224,0.0000000372188849495031683660341715,0.000019492321591161875399831130,UP,"zinc finger, CCHC domain containing 24"
5605,ENSMUSG00000029817,Tra2a,-0.7361052416,4.0428454,30.2019480239137,0.0000000389318234178416645288683354,0.000019578535912379588999595106,DOWN,transformer 2 alpha
12782,ENSMUSG00000087249,Gm16062,-0.8976505334,3.3238731,29.9554478458055,0.0000000442088046756038476728794824,0.000021465661332316476992039533,DOWN,predicted gene 16062
12604,ENSMUSG00000085148,Mir22hg,0.6109991604,4.9577680,29.5950158791828,0.0000000532416658220816631229479348,0.000024989863214691062823875553,UP,Mir22 host gene (non-protein coding)
11908,ENSMUSG00000071076,Jund,-0.7043978284,5.3945417,29.1264984947935,0.0000000678032409703964523897402579,0.000030797981809811372138144248,DOWN,jun D proto-oncogene
